scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialConstant,20000,1495.5842554164772,1578.035464806757,0.0052284845027571365,44232.18129478765,1.9642872175995565,100.0,198794.0,90.0
SerialConstant,20000,1282.7288835522818,1362.7250610317433,0.004612311221283276,20.473191100607732,0.0006610172743209144,100.0,198794.0,100.0
SerialConstant,20000,1545.0856679733595,1625.3714132539396,0.004532043791734036,18.308165644111288,0.0012102127134236476,100.0,198794.0,110.0
SerialConstant,20000,1454.5029507668078,1515.4012660236624,0.004762016508379679,19.875737726681376,0.0012162446853608954,100.0,198794.0,120.0
SerialConstant,20000,1389.8644355178503,1460.6337376908318,0.004696196598607046,184.51321732291754,0.006949305166856331,100.0,198794.0,130.0
SerialConstant,20000,1730.0959914242028,1801.581438612244,0.005537069046661133,6.449821899420536,2.6358840390888428e-05,100.0,198794.0,140.0
SerialConstant,20000,1547.0254360685833,1612.0704428916188,0.005889916072247459,1365.3165399986806,0.05196536619020879,100.0,198794.0,150.0
SerialConstant,20000,1859.8742836212475,1946.4296266506194,0.005375931374330313,5618.87568358703,0.20676022138955508,100.0,198794.0,160.0
SerialConstant,20000,1564.0462050919873,1648.9269209220324,0.005114174838106913,4.483968182504948,2.7877339287981693e-05,100.0,198794.0,170.0
SerialConstant,20000,1751.9507219729949,1851.9118178298122,0.005293007736210187,2924.271940356734,0.09246886015701014,100.0,198794.0,180.0
SerialConstant,20000,1583.748520387875,1654.303973387939,0.004737079177008354,714.0869321165511,0.0494905048272645,100.0,198794.0,190.0
SerialConstant,20000,1716.3246770720118,1791.5760696414536,0.005848634688330599,14002.55242317638,0.46441398628794983,100.0,198794.0,200.0
SerialConstant,20000,2162.947798544876,2196.625054795091,0.007192967362892869,8.605701926140027,0.010867877871437517,100.0,198794.0,210.0
SerialConstant,20000,1843.2726158757212,1942.3074406020876,0.005933365490083445,1977.2025150111897,0.07873519259093474,100.0,198794.0,220.0
SerialConstant,20000,1836.0166786506813,1857.258248608817,0.006088832378363848,854.5758352418068,0.0442656714834563,100.0,198794.0,230.0
SerialConstant,20000,1670.0601618476371,1758.5119406292981,0.005382981598027356,3648.339470449711,0.06947170304399834,100.0,198794.0,240.0
SerialConstant,20000,1751.5223720267222,1817.1686690042438,0.005004305091325466,14162.479687986504,0.4360260456881299,100.0,198794.0,250.0
SerialConstant,20000,2060.4621853737444,2117.370877590289,0.006935945265704083,3218.7967732247052,0.43060282382536047,100.0,198794.0,260.0
SerialConstant,20000,1867.90668401914,1943.4343724161179,0.005867387923540813,14.906415582297269,0.000575444719718537,100.0,198794.0,270.0
SerialConstant,20000,2041.6006501976574,2136.121906683432,0.006136072500522509,358.5074999489036,0.0001378345362181882,100.0,198794.0,280.0
SerialConstant,20000,1891.4465347776727,1975.3427458621504,0.005696861371640794,30.546229830796097,0.0004795352059682103,100.0,198794.0,290.0
SerialConstant,20000,1922.9217213845895,1975.8187057945765,0.006209646422514573,398.4091529441413,0.03428562656200183,100.0,198794.0,300.0
SerialConstant,20000,1920.7067486622582,2002.3951240174645,0.00562542137488228,5.9935756026288916,0.0002317391918548231,100.0,198794.0,310.0
SerialConstant,20000,1981.033042324665,2052.7588681166653,0.0060071660441955495,2052.6287454916046,0.03823721105789522,100.0,198794.0,320.0
SerialConstant,20000,1824.1089821332705,1903.9185037099712,0.005395192384297147,1.0,1.0,100.0,198794.0,330.0
SerialConstant,20000,1871.01113476522,1910.787338346559,0.00655477484969653,1.6905068897230036,5.976240627319492e-05,100.0,198794.0,340.0
SerialConstant,20000,2023.2023119212247,2090.061925738313,0.006554046294154039,4670.427056625915,0.033808094526293915,100.0,198794.0,350.0
SerialConstant,20000,2133.9518120788284,2198.421816910306,0.006775440304882157,1787.7074705121258,0.061899671037639825,100.0,198794.0,360.0
SerialConstant,20000,2230.6567730909237,2264.6570349924923,0.0072533441289454725,3039.958844284441,0.5796744208026127,100.0,198794.0,370.0
SerialConstant,20000,2061.3517289343135,2118.591023041135,0.006840449767631944,64613.37651036187,1.3935573632914882,100.0,198794.0,380.0
SerialConstant,20000,1898.466718406091,2005.9588720398272,0.00620355848289365,73.03646738878268,0.002845138540934706,100.0,198794.0,390.0
SerialConstant,20000,2497.6781750842565,2544.3955286921337,0.008287870418311192,12527.11913728561,1.1739988318338521,100.0,198794.0,400.0
SerialConstant,20000,2154.7660657259094,2193.5428070321286,0.006924642789622891,1.0,1.0,100.0,198794.0,410.0
SerialConstant,20000,2263.436835584969,2310.4851465607253,0.00715125008824235,4084.2967543955056,0.5985774288148382,100.0,198794.0,420.0
SerialConstant,20000,2337.1490908970136,2391.3281419626414,0.007260064807904786,4316.903786939643,0.5855519553534991,100.0,198794.0,430.0
SerialConstant,20000,1994.2071515122075,2078.2388633176906,0.0060582991113651685,11.544839994841766,0.00050330309205284,100.0,198794.0,440.0
SerialConstant,20000,2147.02774089986,2195.421929474541,0.006388874405819468,4.120018281235247,2.8795723418031792e-05,100.0,198794.0,450.0
SerialConstant,20000,2548.1377869534067,2627.6306560764983,0.007806445856406816,754.4701767100744,0.09753129766183119,100.0,198794.0,460.0
SerialConstant,20000,2513.328983592525,2635.1221863460787,0.007350335581005585,56.597864865140224,0.0012861674210944637,100.0,198794.0,470.0
SerialConstant,20000,2836.3127733891015,2884.967184540495,0.008164569892145137,20.711355678973618,0.0011100278070051582,100.0,198794.0,480.0
SerialConstant,20000,2314.6636296126503,2383.7442961482575,0.007246877531665199,33.31950602292013,0.0038399512617084994,100.0,198794.0,490.0
SerialConstant,20000,2596.513717507584,2617.103969814357,0.008037703662599765,3.276350602424301,8.372539026458375e-05,100.0,198794.0,500.0
SerialConstant,10000,745.7658897117602,782.2607029350871,0.003864056156510097,1909.6112841941497,0.495326276844301,100.0,105902.0,10.0
SerialConstant,10000,543.5883830849593,577.1611896843435,0.0035251105130773507,40192.542958747865,0.009082802994656717,100.0,105902.0,20.0
SerialConstant,10000,812.6133499993338,852.0888387214355,0.00604899323853156,12461.925196331445,0.7241349364251931,100.0,105902.0,30.0
SerialConstant,10000,768.0611682316326,805.922383634601,0.004852461854661346,4893.483986388172,2.196921200105793,100.0,105902.0,40.0
SerialConstant,10000,690.5174630256316,734.3020574153111,0.004543023619058641,26.754796360873236,0.012356411466735462,100.0,105902.0,50.0
SerialConstant,10000,763.8406102212715,812.095381283148,0.004839516682485619,99.20389324355173,0.016549693796410216,100.0,105902.0,60.0
SerialConstant,10000,822.1626255369799,866.2099417777154,0.004693187450761775,8.841781513975269,0.00042649347884164283,100.0,105902.0,70.0
SerialConstant,10000,631.014437575487,675.0992332614898,0.003802699344473445,10331.908290113697,1.9038431667300557,100.0,105902.0,80.0
SerialConstant,10000,932.8191774800129,974.5896216267728,0.004862932934679648,17599.317585910296,0.5798675403924682,100.0,105902.0,90.0
SerialConstant,10000,698.3646978358951,743.9780713289415,0.0038498706712404205,7.981951948989223,0.00036725222373453626,100.0,105902.0,100.0
SerialConstant,10000,875.0968766789518,921.6821470431304,0.005229143016575756,431.09797339404037,0.01921087131630863,100.0,105902.0,110.0
SerialConstant,10000,956.6981593342441,981.694366494666,0.005494208352462072,251.5777906685621,0.0005356267865503217,100.0,105902.0,120.0
SerialConstant,10000,838.074135494617,873.8316933940208,0.005173475445216347,10075.264362433449,0.1530362102360887,100.0,105902.0,130.0
SerialConstant,10000,1047.9086097681386,1073.7569310088377,0.006317886009621732,82.9132434295693,0.004747774283733215,100.0,105902.0,140.0
SerialConstant,10000,969.9086911382144,1020.5195094163043,0.006119957017055221,1.0,1.0,100.0,105902.0,150.0
SerialConstant,10000,843.8203726213447,883.7663977613356,0.005265342874645306,1.0,1.0,100.0,105902.0,160.0
SerialConstant,10000,1126.1332005446548,1162.6580557870884,0.0064533902042031,3110.672008105398,0.12511241471429718,100.0,105902.0,170.0
SerialConstant,10000,1195.1615728973816,1238.9791309070597,0.0070970841534568905,40.456927189804475,0.06868956537539378,100.0,105902.0,180.0
SerialConstant,10000,1163.8334051687357,1199.5494122268194,0.006253706064255372,2.5674791727816433,3.340311702513047e-05,100.0,105902.0,190.0
SerialConstant,10000,1007.9765163208199,1054.236878124158,0.005256262186774762,22339.03813598939,1.1286382532926682,100.0,105902.0,200.0
SerialConstant,10000,1180.5965927441327,1222.5528256465743,0.00695546755671214,417.91516508082265,0.15594316063079877,100.0,105902.0,210.0
SerialConstant,10000,1207.4412357722247,1231.9137439766223,0.00758435900245375,10954.60616221527,0.20998688398051282,100.0,105902.0,220.0
SerialConstant,10000,1112.5209800611597,1152.7077767906712,0.006810317937455204,529.7141768594148,0.1321359801163359,100.0,105902.0,230.0
SerialConstant,10000,1171.7776027098384,1218.4583898953417,0.0065157770440270515,1.5934120511673182,0.000161134055958447,100.0,105902.0,240.0
SerialConstant,10000,999.0585954919039,1056.5121636849212,0.005247157487258118,27.681431967326496,0.029984911227254895,100.0,105902.0,250.0
SerialConstant,10000,1267.5491529171609,1295.4467617801706,0.007181311335747304,4139.809253401238,0.06491997587233257,100.0,105902.0,260.0
SerialConstant,10000,1424.5877168701393,1460.7348507893387,0.007125255474554122,186.24847499339714,0.030874482216925042,100.0,105902.0,270.0
SerialConstant,10000,1232.5648265115544,1271.6044838104267,0.007184304568941999,38123.736915190115,0.6109221621386896,100.0,105902.0,280.0
SerialConstant,10000,1266.5996712641593,1305.5318003420136,0.0068511613401721315,64.81509950094632,0.04496312164004305,100.0,105902.0,290.0
SerialConstant,10000,1379.7122661025146,1414.2752065185352,0.007076089191492943,3533.297259715658,0.1595082488320045,100.0,105902.0,300.0
SerialConstant,10000,1225.6878987654904,1280.3412648759777,0.005658679072120572,563.1860839659876,0.008724079255581893,100.0,105902.0,310.0
SerialConstant,10000,1461.0572996836793,1486.365060051196,0.00819038922154413,156.74978609796295,0.00755271915797874,100.0,105902.0,320.0
SerialConstant,10000,1493.2373745836082,1506.9145001094005,0.008879600096696638,37749.56341124972,0.6694720717680667,100.0,105902.0,330.0
SerialConstant,10000,1506.9648505596372,1508.680465433971,0.009145554788584158,12350.725007863351,0.0514841351615765,100.0,105902.0,340.0
SerialConstant,10000,1329.1632563491376,1373.5483981545156,0.0063010543308583385,268.881498816295,0.06245022036494979,100.0,105902.0,350.0
SerialConstant,10000,1984.4867739385068,1959.1440605243074,0.01130829754583913,34.07006157105273,0.0018266046156924264,100.0,105902.0,360.0
SerialConstant,10000,1388.8157857179542,1415.832336753087,0.0075345549823483595,529.3950295506695,0.0562863796438096,100.0,105902.0,370.0
SerialConstant,10000,1402.7042676706196,1439.8601663971901,0.006997011565743389,8665.26313155587,0.6051517113351019,100.0,105902.0,380.0
SerialConstant,10000,1596.407597336028,1606.7724675126672,0.00925967099228351,705.4462649694813,0.06266913960396914,100.0,105902.0,390.0
SerialConstant,10000,1521.76146160195,1555.7061044419836,0.008409023107460703,1.0,1.0,100.0,105902.0,400.0
SerialConstant,10000,1415.882734489108,1415.081228656638,0.008882487898026294,1.0044886275076617,5.8220404062243146e-05,100.0,105902.0,410.0
SerialConstant,10000,1403.765485101134,1438.6988897549913,0.008081449643670316,9848.21343983462,0.6298998874186655,100.0,105902.0,420.0
SerialConstant,10000,1807.6375015120036,1823.1890939498269,0.008936918782662569,1.0,1.0,100.0,105902.0,430.0
SerialConstant,10000,1507.4590637387903,1544.7158458648898,0.00805221159511787,17699.37526917232,0.9507542757696005,100.0,105902.0,440.0
SerialConstant,10000,1828.0316906858334,1826.4543715676464,0.011044973146322136,2710.8241611048197,0.2206923313273976,100.0,105902.0,450.0
SerialConstant,10000,1579.8060915366027,1629.2382826226828,0.008276787574725735,329.81571180865484,0.020564855861418506,100.0,105902.0,460.0
SerialConstant,10000,1888.45469776844,1861.41357946791,0.009939858744404503,16.50851012957949,0.00562811497563255,100.0,105902.0,470.0
SerialConstant,10000,1543.308956305603,1570.3753836412009,0.007352521488437631,1.0,1.0,100.0,105902.0,480.0
SerialConstant,10000,1747.5457011394756,1756.410721948203,0.009520418511811036,9917.033560134903,0.09463466041156904,100.0,105902.0,490.0
SerialConstant,10000,1687.541156162235,1711.5894710301438,0.008416182467355465,266.69727787835285,0.0440711521858587,100.0,105902.0,500.0
SerialConstant,10000,585.4609289286956,617.9853746081338,0.004140956641142379,843.3401874747685,0.008997424647203309,100.0,104892.0,10.0
SerialConstant,10000,696.4847609705579,747.5952975184665,0.004397763296978472,1.1311605989045657,4.837391025373654e-05,100.0,104892.0,20.0
SerialConstant,10000,642.1679435319609,680.0723226011434,0.0044514067518835404,223.76793938475598,0.025236963656683386,100.0,104892.0,30.0
SerialConstant,10000,712.6390678452558,734.8285821480223,0.005226044484007618,40.77637672929574,0.002496573362797772,100.0,104892.0,40.0
SerialConstant,10000,564.566240910005,597.4478548990256,0.003575189409026638,119.45146718645334,0.006322683117347862,100.0,104892.0,50.0
SerialConstant,10000,793.1227121936531,825.5306785991784,0.004728584815022692,1.573721259756599,4.6305933293293544e-05,100.0,104892.0,60.0
SerialConstant,10000,609.794755268523,649.9067393100165,0.0039689615446685655,666.113665241752,0.03973576280605758,100.0,104892.0,70.0
SerialConstant,10000,931.2506265522215,958.9081216144547,0.006833029723256518,86.99840778247317,0.10674062005852943,100.0,104892.0,80.0
SerialConstant,10000,832.0266785078267,873.4679318388597,0.005281860649421985,1.0,1.0,100.0,104892.0,90.0
SerialConstant,10000,930.5355392163292,977.1826344414842,0.006304728178400886,3503.5827797792804,0.6011736320753137,100.0,104892.0,100.0
SerialConstant,10000,1043.9545952607812,1088.7791670569245,0.006052631383750729,11424.36110763013,2.4257961970687973,100.0,104892.0,110.0
SerialConstant,10000,860.0026701396275,899.9499644078899,0.004892332538628395,71.22132249166081,0.003713846780614523,100.0,104892.0,120.0
SerialConstant,10000,517.3750508013538,552.3195558230512,0.003925049850502544,3001.36676727015,0.08102127738043809,100.0,104892.0,130.0
SerialConstant,10000,964.9913557302267,984.5888407893552,0.006638300428093967,85.54393361962111,0.13008947791082281,100.0,104892.0,140.0
SerialConstant,10000,1216.5711704478608,1244.1294115160817,0.007398458027909905,5821.272385168474,0.1426352827520371,100.0,104892.0,150.0
SerialConstant,10000,1181.857433590246,1227.6972358350663,0.0069482413912464675,191.5592551734226,0.062161183946144276,100.0,104892.0,160.0
SerialConstant,10000,977.3748668522916,1018.861649688806,0.0056802959627877915,3088.848950922462,0.22283524976970948,100.0,104892.0,170.0
SerialConstant,10000,905.744571211359,947.7712800914552,0.005364057007495154,2046.687635351764,0.025483182363659544,100.0,104892.0,180.0
SerialConstant,10000,1214.8895955352934,1239.2023006538832,0.007999451087925094,1184.1694930825781,0.04298817035381392,100.0,104892.0,190.0
SerialConstant,10000,1034.4615289910262,1085.6953903184651,0.005597580555245155,5599.550873328552,1.5017830623292525,100.0,104892.0,200.0
SerialConstant,10000,1175.959074563785,1214.7262443478305,0.006544607222668903,1.0,1.0,100.0,104892.0,210.0
SerialConstant,10000,1137.3232598856828,1175.05785531985,0.006488555277277908,37.99298017589038,0.008095352826584528,100.0,104892.0,220.0
SerialConstant,10000,1076.821258933934,1122.503449237626,0.0063844245485652346,59.91591550614359,0.039518177844390934,100.0,104892.0,230.0
SerialConstant,10000,1229.0187401982478,1266.762580801645,0.006533204602668384,15.379277372438468,0.006671374820479731,100.0,104892.0,240.0
SerialConstant,10000,1177.7206772151785,1214.5602123866076,0.006565978754494411,5747.5766835033755,0.0025735796267720035,100.0,104892.0,250.0
SerialConstant,10000,1353.4242877583515,1391.0670266448578,0.007673135596341161,6.782151946909044,0.0020932286021578903,100.0,104892.0,260.0
SerialConstant,10000,1370.8821535697602,1385.2898062735383,0.008407952946858074,330.87725211109114,0.018083727081190635,100.0,104892.0,270.0
SerialConstant,10000,1299.446791496255,1333.2837204287248,0.0076881667100623585,21406.9765739888,4.692137133842429,100.0,104892.0,280.0
