scenario,Ne,scale_marginal,se_scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta,seed
SerialBottleneckInstant9,1000000,543.9936914261261,8.683363543955974,551.3280661038968,0.0075118842097957675,1.0,1.0,100.0,20151.0,220.0,1
SerialBottleneckInstant9,1000000,533.7493170713808,8.21676925315436,538.8819418401639,0.007952412099395624,21382.204823148855,1.2326227028329595,100.0,20151.0,240.0,1
SerialBottleneckInstant9,1000000,474.74759235435846,7.924456579347573,484.4504503227425,0.005117687088973116,42.42029952955547,0.006680989024988407,100.0,20151.0,260.0,1
SerialBottleneckInstant9,1000000,543.9549306299031,8.335040184541384,550.614011433346,0.00584609321139248,1098.9113179262888,0.07223859269845904,100.0,20151.0,280.0,1
SerialBottleneckInstant9,1000000,529.5723905814275,7.752358818972782,547.0839753353279,0.003433299983748035,9.832542222894169,0.0028789293198775907,100.0,20151.0,300.0,1
SerialBottleneckInstant9,1000000,598.1448097431861,10.242071659985934,632.7668337770938,0.003129062027497928,7.3589155501571515,0.00025313493092978434,100.0,20151.0,320.0,1
SerialBottleneckInstant9,1000000,506.7581844796473,7.699675109075123,522.559940408588,0.002779271531718155,26111.591498459416,1.0292304090135278,100.0,20151.0,340.0,1
SerialBottleneckInstant9,1000000,457.70463438464964,7.201819495024623,474.2887029645956,0.0018143562858597118,3139.0315147637925,0.02824835495379628,100.0,20151.0,360.0,1
SerialBottleneckInstant9,1000000,406.46680092746305,5.7950443224266195,433.6157611747787,0.0008187784502991442,3313.1986753558895,0.01701098015193961,100.0,20151.0,380.0,1
SerialBottleneckInstant9,1000000,610.9343135493241,8.927967210779736,659.3510055224051,0.00010907567081220964,100.99071982735425,0.0017249297222140462,100.0,20151.0,400.0,1
SerialBottleneckInstant9,1000000,561.8300372565461,8.37993290537121,588.0124839682792,0.001575980226125964,1695.8684393241067,0.08666768637765145,100.0,20151.0,420.0,1
SerialBottleneckInstant9,1000000,456.28650132699937,7.554225967363951,467.6786157023647,0.0008143793988298977,1.0,1.0,100.0,20151.0,440.0,1
SerialBottleneckInstant9,1000000,561.2725193577004,8.911503868021489,603.2833640777404,0.0014743165445250542,839.1199369487924,0.15280832306536773,100.0,20151.0,460.0,1
SerialBottleneckInstant9,1000000,625.250279996205,11.04569623043879,648.1464401539529,0.0018472529213190026,86.29161474094768,0.00037841430352664586,100.0,20151.0,480.0,1
SerialBottleneckInstant9,1000000,999999.9778449306,,929.9458604272043,0.007175464501139325,15.673818344701575,8.25263325538822e-05,100.0,20151.0,500.0,1
SerialBottleneckInstant9,1000000,508.3373802631315,9.080216994509454,492.75403578111076,0.016960714762156204,11.283067769630488,0.013817368358108088,100.0,20039.0,20.0,2
SerialBottleneckInstant9,1000000,616.2609777548068,13.222261609822999,589.4814602696799,0.014924427637856402,656.6157271768233,0.6531950689057131,100.0,20039.0,40.0,2
SerialBottleneckInstant9,1000000,451.60700100851705,7.106283729774965,446.2336654004707,0.012440948503223383,432.08707982914405,0.02341225895350453,100.0,20039.0,60.0,2
SerialBottleneckInstant9,1000000,602.2339352716741,11.92525898615766,562.89090479999,0.017111936716715594,1.0,1.0,100.0,20039.0,80.0,2
SerialBottleneckInstant9,1000000,999999.9708785488,,632.8428471330044,0.010203930528816577,568.5421582019475,0.04867600967091665,100.0,20039.0,100.0,2
SerialBottleneckInstant9,1000000,501.28314390731515,8.199397822124016,497.00198717435734,0.011525250104097214,951.7149606808125,0.43480746322264,100.0,20039.0,120.0,2
SerialBottleneckInstant9,1000000,624.1901153207674,11.30418650292885,626.8084214059419,0.010197223287379471,1140.3034758560696,0.7146150181046084,100.0,20039.0,140.0,2
SerialBottleneckInstant9,1000000,574.3640566845,9.14340465927345,573.120340905362,0.010528211378960445,542.5901668206425,0.4655711515314525,100.0,20039.0,160.0,2
SerialBottleneckInstant9,1000000,999999.9848791409,,491.4465433369988,0.008651615100836995,235.490236426313,0.03476464794378622,100.0,20039.0,180.0,2
SerialBottleneckInstant9,1000000,252652.06616069446,,442.2919539430841,0.008129495402236666,26881.491928871314,0.32247263178838736,100.0,20039.0,200.0,2
SerialBottleneckInstant9,1000000,469.4135727998554,8.124674098988438,472.87687961307705,0.006971775821485618,14482.171754786148,0.1628711909004749,100.0,20039.0,220.0,2
SerialBottleneckInstant9,1000000,484.15593941956683,8.493927366774372,488.8422261404743,0.007147525198079313,49.57447450646785,0.001134831752287289,100.0,20039.0,240.0,2
SerialBottleneckInstant9,1000000,555.9154229455318,8.954328143521765,570.6475780833483,0.006036329459991261,520.0184458113387,0.017224823930936526,100.0,20039.0,260.0,2
SerialBottleneckInstant9,1000000,431.5840211888519,7.160681978529488,442.0246481548721,0.007064982691548363,1895.1087444336893,0.08158043117562308,100.0,20039.0,280.0,2
SerialBottleneckInstant9,1000000,369.8065355652128,6.074218070783628,378.1213395828572,0.004626932092723624,18.345195312133438,0.008383120176254085,100.0,20039.0,300.0,2
SerialBottleneckInstant9,1000000,471.576734531281,7.918413491713904,487.23118869623045,0.0034098711988721333,16069.031126554712,0.02239823735168884,100.0,20039.0,320.0,2
SerialBottleneckInstant9,1000000,353.48580209890457,6.043160549275917,364.74704896298005,0.003385751754555354,43566.78753771803,0.9725832754016109,100.0,20039.0,340.0,2
SerialBottleneckInstant9,1000000,999999.975651142,,374.526435346786,0.0018762916984821692,20100.08553598694,0.16769783649252704,100.0,20039.0,360.0,2
SerialBottleneckInstant9,1000000,365.91827136162664,6.11880033595169,386.07812567198056,0.001580221336328653,53726.30762567321,0.005299185302943589,100.0,20039.0,380.0,2
SerialBottleneckInstant9,1000000,462.8049140568337,7.558062304476417,490.4641911996552,0.00010761431783442035,33032.500612683034,0.23696415096280865,100.0,20039.0,400.0,2
SerialBottleneckInstant9,1000000,429.93218216535826,7.737750968489969,449.06847456733846,0.0004116683281063094,1.0,1.0,100.0,20039.0,420.0,2
SerialBottleneckInstant9,1000000,999999.9732898358,,636.94194086944,0.0022947593511291105,6097.548168083167,0.14588159954604168,100.0,20039.0,440.0,2
SerialBottleneckInstant9,1000000,703.84545483125,12.770010020227172,750.4536785350824,0.001495179676005847,56.20053477008905,0.0011409382897714765,100.0,20039.0,460.0,2
SerialBottleneckInstant9,1000000,1102.9940177745075,27.302816606184347,1188.4973583614096,0.002421242647889453,3719.921715912284,0.0042202096307699475,100.0,20039.0,480.0,2
SerialBottleneckInstant9,1000000,748.7405951022114,16.68628058780008,804.8410204717522,0.0024991277105209852,313.2984334536103,0.00808357548227905,100.0,20039.0,500.0,2
SerialBottleneckInstant9,1000000,574.0693419505577,10.147433873838338,559.7758039030296,0.016589909425491607,5151.6047543995755,0.4704441904272406,100.0,20128.0,20.0,3
SerialBottleneckInstant9,1000000,576.9745303592658,9.93801618005083,563.8225785008055,0.014249498052623762,1.0,1.0,100.0,20128.0,40.0,3
SerialBottleneckInstant9,1000000,606.6361865379889,10.40782794390802,599.3127151216275,0.01173721613300197,18.133728102168746,0.02487425846327479,100.0,20128.0,60.0,3
SerialBottleneckInstant9,1000000,607.4420013522641,10.99423861552309,591.761458504658,0.01343695234484937,65.44104733920688,0.0017261993724076421,100.0,20128.0,80.0,3
SerialBottleneckInstant9,1000000,587.1469168213097,9.715871841243406,583.5807945247419,0.012354968150719353,1196.785200385239,0.10462474832383963,100.0,20128.0,100.0,3
SerialBottleneckInstant9,1000000,434.3753815214623,6.900324598783658,431.6764624766632,0.01189688464570391,1906.9409974393145,0.0009452575084749434,100.0,20128.0,120.0,3
SerialBottleneckInstant9,1000000,582177.5564092114,,636.1535857180315,0.009718968470835705,13.048325006752435,0.007890903526278704,100.0,20128.0,140.0,3
SerialBottleneckInstant9,1000000,499.2423099351716,8.229278594513396,498.7861906235223,0.009896830165521077,13251.214002418941,0.5475773400472749,100.0,20128.0,160.0,3
SerialBottleneckInstant9,1000000,566.8249134807327,8.914515241981697,569.2753000802704,0.009305059827581405,1042.1262358875126,0.04007443687833229,100.0,20128.0,180.0,3
SerialBottleneckInstant9,1000000,495.6655603914378,8.386721615163426,493.51145521774157,0.009805059655646714,14242.401473210553,0.4765688231503819,100.0,20128.0,200.0,3
SerialBottleneckInstant9,1000000,501.0180599457618,9.441966618168088,510.91017181513905,0.0079974853217832,8522.847705403197,0.4766846289810472,100.0,20128.0,220.0,3
SerialBottleneckInstant9,1000000,530.2544038515367,8.848997944103584,540.3782173292482,0.007614493614505232,33.1542916379105,0.008195993056716255,100.0,20128.0,240.0,3
SerialBottleneckInstant9,1000000,521.6195761643128,9.017567290710696,543.0028098137993,0.006201646682495076,1307.8141189178255,0.060692336850826874,100.0,20128.0,260.0,3
SerialBottleneckInstant9,1000000,521.2696749632269,8.5439859391212,542.4263489908005,0.0041557258427324046,40499.99444620373,0.2922397180049742,100.0,20128.0,280.0,3
SerialBottleneckInstant9,1000000,405.42134032460524,6.409905202282253,421.40974705555504,0.004153404141751414,16197.373163690861,0.031110667717887515,100.0,20128.0,300.0,3
SerialBottleneckInstant9,1000000,455.7789163927299,7.917608732937289,472.2287802527237,0.0031087244162603415,24.688923277688627,0.006366960147419378,100.0,20128.0,320.0,3
SerialBottleneckInstant9,1000000,379.2816872108409,6.415740522646079,396.9104907581086,0.002885655862955333,1436.0650354356635,0.039060062237918476,100.0,20128.0,340.0,3
SerialBottleneckInstant9,1000000,459.56940392465947,7.544005906668417,490.27531070070273,0.001663945536667637,629.5484359905698,0.009084366432897518,100.0,20128.0,360.0,3
SerialBottleneckInstant9,1000000,459.6144608906875,7.391709470074014,478.75594622138306,0.0008335806183198876,1.0,1.0,100.0,20128.0,380.0,3
SerialBottleneckInstant9,1000000,489.0623231452699,8.97920140693175,501.0228706480264,0.0002044719885890207,17.951845644842763,0.00012821326011087206,100.0,20128.0,400.0,3
SerialBottleneckInstant9,1000000,418.49138649814904,7.840400612089781,441.66480263915554,0.00040984315354801904,710.977414500063,0.012328048948296415,100.0,20128.0,420.0,3
SerialBottleneckInstant9,1000000,416.3179774351015,6.886868263008569,438.27978569601186,0.0007194895919350325,5459.454094152632,0.10241899314285088,100.0,20128.0,440.0,3
SerialBottleneckInstant9,1000000,619.0060867888699,10.282422110117508,645.7990645065263,0.00369425687795004,8838.483427025634,0.12520565990939664,100.0,20128.0,460.0,3
SerialBottleneckInstant9,1000000,730.135453758518,13.298803560087284,761.178598071323,0.003938521495746754,1244.4653873269176,0.021781823632838298,100.0,20128.0,480.0,3
SerialBottleneckInstant9,1000000,972.4354050944653,17.869346131266127,1023.6018796006373,0.0029309196437941974,2017.0587777188705,0.07182498240659739,100.0,20128.0,500.0,3
SerialBottleneckInstant9,1000000,999999.9848791409,,694.8804703271255,0.013956576587268813,10519.36467684902,0.6709660924231265,100.0,19955.0,20.0,4
SerialBottleneckInstant9,1000000,548.1031841651833,9.889954636150314,544.0649250088644,0.01529898266583696,5965.815659709418,0.7261464663167553,100.0,19955.0,40.0,4
SerialBottleneckInstant9,1000000,621.4591996749871,12.14851956990124,617.8585787518891,0.014231116557220931,3.4991993214587116,0.05097110942073962,100.0,19955.0,60.0,4
SerialBottleneckInstant9,1000000,565.0386932228466,10.315606371449128,557.6840216652777,0.013158898500127194,88.5306208863961,0.0150068105708563,100.0,19955.0,80.0,4
SerialBottleneckInstant9,1000000,814.8628516594388,18.911450762500486,787.758293960524,0.013145995668111447,31988.404709517876,0.23209855143521257,100.0,19955.0,100.0,4
SerialBottleneckInstant9,1000000,477.99903186772855,9.561718976891541,475.2231106483796,0.011204940402504962,1122.4209625908886,0.10634662742976984,100.0,19955.0,120.0,4
SerialBottleneckInstant9,1000000,691.2852118521755,13.72113635747291,694.8700062830405,0.00942997293062503,24796.641222826693,0.7678367269901724,100.0,19955.0,140.0,4
SerialBottleneckInstant9,1000000,999999.9848791409,,537.5212119341064,0.00997890392324303,25483.171683513952,1.1301201879787295,100.0,19955.0,160.0,4
SerialBottleneckInstant9,1000000,999999.9755502429,,430.7974724288922,0.007628017890277699,13.654800861097526,0.00021241630623555045,100.0,19955.0,180.0,4
SerialBottleneckInstant9,1000000,999999.9848791409,,504.12537543879574,0.007487862678051771,62.80971355405004,0.003170585814398469,100.0,19955.0,200.0,4
SerialBottleneckInstant9,1000000,499.7771171019738,8.64046997261131,503.90337860136526,0.0064716821096281185,1543.6258365028732,0.034997249518798144,100.0,19955.0,220.0,4
SerialBottleneckInstant9,1000000,482.925675193396,8.772640627813542,484.593772692431,0.008928963276364318,68.31893757509661,0.0032901388166899606,100.0,19955.0,240.0,4
SerialBottleneckInstant9,1000000,999999.9848791409,,580.4794479863205,0.0064105283968036875,796.5053915570418,0.014612264529568599,100.0,19955.0,260.0,4
SerialBottleneckInstant9,1000000,495.1609158328367,9.495396538633537,514.6806913020927,0.004797015384016932,2211.5739379424845,0.019261558338430823,100.0,19955.0,280.0,4
SerialBottleneckInstant9,1000000,444.5159392874259,8.041791518300105,464.9545330932814,0.003524442024842258,1338.439156760336,0.0006748732483398726,100.0,19955.0,300.0,4
SerialBottleneckInstant9,1000000,488.99102331152375,8.497613812641509,511.0072233262912,0.003661548131799038,43.068777874338934,0.00392828526609919,100.0,19955.0,320.0,4
SerialBottleneckInstant9,1000000,385.09118136263976,6.2924589759820915,399.71195932607594,0.002843319126143001,41.23447072486696,0.0011818967141934524,100.0,19955.0,340.0,4
SerialBottleneckInstant9,1000000,432.4690343504071,7.071915877608982,447.9309014041735,0.002058082542423314,1245.9506920988233,0.15985266372261664,100.0,19955.0,360.0,4
SerialBottleneckInstant9,1000000,999999.9848791409,,414.9904449054233,0.0007250626927509666,37386.57397175887,0.496281394399814,100.0,19955.0,380.0,4
SerialBottleneckInstant9,1000000,366.37554655088735,6.293241138139908,100.00878250770707,0.00021420806140096246,75.55275137070255,4.924397269630656e-05,100.0,19955.0,400.0,4
SerialBottleneckInstant9,1000000,999999.9713685665,,468.4248545633959,0.0006175349314304598,75.15330303014774,0.008343459540114881,100.0,19955.0,420.0,4
SerialBottleneckInstant9,1000000,999999.9839848162,,429.38382443061056,0.0013543298798161694,24.75469793174864,0.0001069706745935428,100.0,19955.0,440.0,4
SerialBottleneckInstant9,1000000,613.2238233489138,11.91370288165615,621.3018220037185,0.00730308175435898,22292.409854390313,0.21561745116599376,100.0,19955.0,460.0,4
SerialBottleneckInstant9,1000000,999999.9848791409,,850.2208033250563,0.00444526074256396,45.98530346021683,0.0011767447134615945,100.0,19955.0,480.0,4
SerialBottleneckInstant9,1000000,62286.181702054455,,723.8394250325094,0.006862959353844297,259.44818578679116,0.00010596873024680398,100.0,19955.0,500.0,4
