scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialConstant,20000,1773.35988596158,1344.7615441606267,0.1,12.868565355082154,0.007869351591268607,100.0,198794.0,290.0
SerialConstant,20000,1824.931438279859,1429.5460757159885,0.1,13.416961112291991,0.007489898344686184,100.0,198794.0,300.0
SerialConstant,20000,1819.909596569181,1419.9949845700055,0.1,1.0,1.0,100.0,198794.0,310.0
SerialConstant,20000,1877.2899087381827,1488.364969886261,0.1,17.860653353634287,0.00801411399721365,100.0,198794.0,320.0
SerialConstant,20000,1723.9458062405763,1382.6672424376043,0.1,15.83858377128654,0.007525184256495124,100.0,198794.0,330.0
SerialConstant,20000,1765.7006831138642,1408.449409384995,0.1,10.344776787554427,0.006610629765828711,100.0,198794.0,340.0
SerialConstant,20000,1923.0379635875286,1574.7617098211622,0.1,19.90063721136711,0.007579054258937106,100.0,198794.0,350.0
SerialConstant,20000,2020.023864803923,1621.197009123513,0.1,34.439130394010924,0.008081941773482145,100.0,198794.0,360.0
SerialConstant,20000,2112.741926333494,1657.7380567290704,0.1,13.124066191492513,0.008077163364379672,100.0,198794.0,370.0
SerialConstant,20000,1968.3126179305327,1584.0002748569234,0.1,12.642975953545509,0.007560543770069816,100.0,198794.0,380.0
SerialConstant,20000,1773.365857463829,1391.4024045082206,0.1,8.861154705304486,0.007428673843245275,100.0,198794.0,390.0
SerialConstant,20000,2360.1854492809866,1821.8357284991266,0.1,20.7830589576351,0.008929968525460739,100.0,198794.0,400.0
SerialConstant,20000,2044.809755696145,1623.0573973757885,0.1,14.736519192943668,0.007921206608623808,100.0,198794.0,410.0
SerialConstant,20000,2120.890190371056,1647.4771683053882,0.1,15.607589178983849,0.008777170418274688,100.0,198794.0,420.0
SerialConstant,20000,2212.1862468129143,1724.864167890094,0.1,17.26920763863506,0.008986324871427271,100.0,198794.0,430.0
SerialConstant,20000,1883.366465776244,1513.8413732616928,0.1,16.393216734259873,0.007912358632350805,100.0,198794.0,440.0
SerialConstant,20000,2041.21281105045,1599.778879889706,0.1,16.507622745824914,0.008583283720222374,100.0,198794.0,450.0
SerialConstant,20000,2385.736708647356,1850.0940662785454,0.1,64.600637593571,0.009819385463468187,100.0,198794.0,460.0
SerialConstant,20000,2366.228505271757,1839.8924590449492,0.1,22.426849064176324,0.010022092858602411,100.0,198794.0,470.0
SerialConstant,20000,2677.320485591164,2042.933896190041,0.1,29.769224064667906,0.011003760198199783,100.0,198794.0,480.0
SerialConstant,20000,2174.0089220267923,1686.361650503844,0.1,24.663550483322286,0.008897889522792692,100.0,198794.0,490.0
SerialConstant,20000,2433.781341482361,1894.8648634900853,0.1,39.389410314311206,0.009808460659368613,100.0,198794.0,500.0
SerialConstant,10000,711.4671660537422,589.1488173835929,0.1,3.982178239439811,0.0031316644316402007,100.0,105902.0,10.0
SerialConstant,10000,521.6006724628902,436.2023624344612,0.1,3.6337344144675052,0.0017391737352894017,100.0,105902.0,20.0
SerialConstant,10000,761.2386734179235,599.4085752502766,0.1,4.367344282132883,0.002679953412094047,100.0,105902.0,30.0
SerialConstant,10000,727.6581376632187,581.4111471499841,0.1,4.113178190027186,0.002686326813250623,100.0,105902.0,40.0
SerialConstant,10000,653.5914927173684,539.4330503948646,0.1,3.943121152142467,0.0023235473814808847,100.0,105902.0,50.0
SerialConstant,10000,716.6305484081644,576.0924814758927,0.1,3.65330452372465,0.0028926387916831504,100.0,105902.0,60.0
SerialConstant,10000,777.0140761999105,626.9491138272934,0.1,4.609274553361686,0.0033144795339945608,100.0,105902.0,70.0
SerialConstant,10000,600.842070089934,474.577525510194,0.1,3.7260407719465203,0.002344545862201181,100.0,105902.0,80.0
SerialConstant,10000,889.2971142291577,688.0592500029142,0.1,5.038002151155399,0.003971591659617626,100.0,105902.0,90.0
SerialConstant,10000,665.2516201483579,541.714729213725,0.1,3.965974956362473,0.0028211165489405673,100.0,105902.0,100.0
SerialConstant,10000,820.7000191266583,644.5153003421897,0.1,5.539965011259368,0.003317176007973901,100.0,105902.0,110.0
SerialConstant,10000,916.9336147653515,765.950916453025,0.1,5.478347148263058,0.0035875187652511117,100.0,105902.0,120.0
SerialConstant,10000,795.7901413510101,629.4346085436192,0.1,4.092856602359755,0.0029594609847666633,100.0,105902.0,130.0
SerialConstant,10000,983.8841111976109,786.8642073897183,0.1,9.462905856682838,0.004087099674626689,100.0,105902.0,140.0
SerialConstant,10000,917.9067461951737,740.6831316543071,0.1,4.703394203534257,0.0035268734927669946,100.0,105902.0,150.0
SerialConstant,10000,804.5599602835033,647.9403069846592,0.1,4.372241027926252,0.0030144323306498283,100.0,105902.0,160.0
SerialConstant,10000,1066.6711494733513,855.6508211551329,0.1,5.74767987532985,0.004359164426147213,100.0,105902.0,170.0
SerialConstant,10000,1120.596161721412,870.4986829123192,0.1,5.731338155067287,0.0046553392360368815,100.0,105902.0,180.0
SerialConstant,10000,1096.3498976655887,827.0158450717418,0.1,5.691604591282651,0.004775225766441844,100.0,105902.0,190.0
SerialConstant,10000,957.7144681921417,733.7250181363339,0.1,5.446595447915474,0.004399714601991496,100.0,105902.0,200.0
SerialConstant,10000,1108.6141967655765,868.5768151182016,0.1,9.971569942556478,0.004704171043845552,100.0,105902.0,210.0
SerialConstant,10000,1138.3111418544481,880.551165159292,0.1,7.2571328876454695,0.004344127487090146,100.0,105902.0,220.0
SerialConstant,10000,1038.9285065875047,814.3788816812504,0.1,5.991649016180179,0.004230876992905465,100.0,105902.0,230.0
SerialConstant,10000,1108.5260216540464,885.0282244683616,0.1,8.201716855851608,0.004571213199153005,100.0,105902.0,240.0
SerialConstant,10000,926.7991990328549,706.6572783117344,0.1,5.2632444101830025,0.004607032528390172,100.0,105902.0,250.0
SerialConstant,10000,1206.7977024618854,939.3670276138056,0.1,8.044361348018379,0.0047930585161113865,100.0,105902.0,260.0
SerialConstant,10000,1354.6010846722797,1082.268678054408,0.1,11.099699142522496,0.005774527244852413,100.0,105902.0,270.0
SerialConstant,10000,1149.810241443581,881.3237653208079,0.1,8.35597645050409,0.004766096730569413,100.0,105902.0,280.0
SerialConstant,10000,1197.0876264627314,933.29206731058,0.1,7.568956503380191,0.005021029596114416,100.0,105902.0,290.0
SerialConstant,10000,1307.7762100948623,1063.2894233783938,0.1,11.455619768728862,0.00588650370064488,100.0,105902.0,300.0
SerialConstant,10000,1148.8819023850506,885.8394860598377,0.1,6.720006591183419,0.005789184073571857,100.0,105902.0,310.0
SerialConstant,10000,1364.454087405418,1034.7211437680091,0.1,12.1448530120522,0.005537780555205565,100.0,105902.0,320.0
SerialConstant,10000,1409.765737196935,1077.44212063292,0.1,9.906197372364918,0.005334881411070569,100.0,105902.0,330.0
SerialConstant,10000,1411.0442274022196,1089.5788459422147,0.1,8.91023526803074,0.005381780269573675,100.0,105902.0,340.0
SerialConstant,10000,1252.5769635343838,931.3587795296311,0.1,7.854815051791318,0.00599752451908504,100.0,105902.0,350.0
SerialConstant,10000,1869.7020213767917,1446.4806355030064,0.1,21.251334497249648,0.007140107629560211,100.0,105902.0,360.0
SerialConstant,10000,1310.1182465217587,997.0194781887495,0.1,8.943552626289737,0.005327591570698769,100.0,105902.0,370.0
SerialConstant,10000,1321.0212382760285,1010.9720735529615,0.1,13.077847276989859,0.006150967964016644,100.0,105902.0,380.0
SerialConstant,10000,1497.5646327239306,1139.8232366368923,0.1,8.659382569090404,0.005731360343242936,100.0,105902.0,390.0
SerialConstant,10000,1427.462956521371,1120.6209770436406,0.1,10.851204107376097,0.005841485021817396,100.0,105902.0,400.0
SerialConstant,10000,1332.4325868377944,1043.285660024342,0.1,14.856393378332571,0.004805656672229156,100.0,105902.0,410.0
SerialConstant,10000,1307.1681972842293,979.6282561442334,0.1,7.648110194808435,0.005452460164391452,100.0,105902.0,420.0
SerialConstant,10000,1696.6680261689323,1274.172706720262,0.1,1.0,1.0,100.0,105902.0,430.0
SerialConstant,10000,1414.9168569276703,1115.2642618737907,0.1,16.85411692108783,0.005840414157196772,100.0,105902.0,440.0
SerialConstant,10000,1697.7489962843981,1282.8584715419795,0.1,13.671265924942567,0.00615458183867135,100.0,105902.0,450.0
SerialConstant,10000,1462.8731518388422,1102.4675125220365,0.1,11.335508475617083,0.006555834208351099,100.0,105902.0,460.0
SerialConstant,10000,1749.9202357430477,1271.1686558608546,0.1,14.747768664192138,0.007219157110359733,100.0,105902.0,470.0
SerialConstant,10000,1449.799507279631,1090.4610231850602,0.1,12.558690659830859,0.006778381845033142,100.0,105902.0,480.0
SerialConstant,10000,1637.4424561026085,1255.0537963186828,0.1,13.538107383519367,0.006480762761743139,100.0,105902.0,490.0
SerialConstant,10000,1573.9487139671048,1188.0559730131267,0.1,14.615390507114839,0.006859334613083025,100.0,105902.0,500.0
SerialConstant,10000,560.4898951291827,466.2021105690127,0.1,3.41305236296968,0.0018488084053993683,100.0,104892.0,10.0
SerialConstant,10000,651.2392942087835,502.65372017480144,0.1,3.8151509740149843,0.0026796919754874275,100.0,104892.0,20.0
SerialConstant,10000,610.9514846010214,505.895961668897,0.1,3.5564003952941987,0.0020660052422333264,100.0,104892.0,30.0
SerialConstant,10000,685.7634224972815,560.4269664612495,0.1,3.628904867082812,0.0020634086768663304,100.0,104892.0,40.0
SerialConstant,10000,541.8568978106422,453.21323039192407,0.1,3.3261879164779318,0.0018911449299420604,100.0,104892.0,50.0
SerialConstant,10000,756.2855462572879,634.2384478380558,0.1,5.327728798681511,0.0029738360858176946,100.0,104892.0,60.0
SerialConstant,10000,579.5278237048911,473.4741322501511,0.1,3.6112713919194843,0.0020720497181624747,100.0,104892.0,70.0
SerialConstant,10000,878.3880328937962,704.7835878589337,0.1,1.0,1.0,100.0,104892.0,80.0
SerialConstant,10000,786.5362239813319,645.0570107761804,0.1,4.326821849271108,0.0030731907708008905,100.0,104892.0,90.0
SerialConstant,10000,873.3090275486151,668.6821498018945,0.1,4.815005554915161,0.0032424950866685996,100.0,104892.0,100.0
SerialConstant,10000,989.0963001530656,802.9112445118427,0.1,5.900870861057804,0.003954337726643486,100.0,104892.0,110.0
SerialConstant,10000,813.405164632562,,,,,100.0,104892.0,120.0
SerialConstant,10000,493.55412287804177,420.6014051257376,0.1,3.0757535961344367,0.0014523236191757265,100.0,104892.0,130.0
SerialConstant,10000,910.511360396584,717.4674097460079,0.1,4.608799972695333,0.003281533939020164,100.0,104892.0,140.0
SerialConstant,10000,1147.157183310132,858.7324103540562,0.1,6.360348249788226,0.0044454915089201215,100.0,104892.0,150.0
SerialConstant,10000,1118.9550528349698,870.9776726869081,0.1,8.978331925936848,0.004454978964172222,100.0,104892.0,160.0
SerialConstant,10000,926.3480672352524,715.7997451514565,0.1,4.880355094823307,0.003813775332375541,100.0,104892.0,170.0
SerialConstant,10000,850.747531195015,687.8050779561113,0.1,4.679513462235878,0.0034602645082003228,100.0,104892.0,180.0
SerialConstant,10000,1143.6918207626738,898.4885125778032,0.1,5.100133061094232,0.004160558470286471,100.0,104892.0,190.0
SerialConstant,10000,973.4685842187106,750.5631913634749,0.1,5.233081758831717,0.004340723786110873,100.0,104892.0,200.0
SerialConstant,10000,1114.5287727180034,895.3527104518928,0.1,9.395212512092831,0.004555743792201648,100.0,104892.0,210.0
SerialConstant,10000,1074.5368955803413,819.4431626461537,0.1,6.887903525878554,0.004244836970194266,100.0,104892.0,220.0
SerialConstant,10000,1010.4954994800265,777.5323483054343,0.1,6.015915707066303,0.004456043330491158,100.0,104892.0,230.0
SerialConstant,10000,1165.0718983757122,917.3412540971551,0.1,6.708235283307505,0.0050660357607096316,100.0,104892.0,240.0
SerialConstant,10000,1109.6374612500292,878.3810575690793,0.1,7.289378226646443,0.00480330584382134,100.0,104892.0,250.0
SerialConstant,10000,1285.9459074210056,1032.9772449952834,0.1,7.415681846998794,0.005178306385039105,100.0,104892.0,260.0
SerialConstant,10000,1295.1494431476258,1004.4611243112336,0.1,9.109677597563442,0.004892389721510342,100.0,104892.0,270.0
SerialConstant,10000,1228.0870352709244,951.2431870716913,0.1,7.830965557548453,0.0048766050634210635,100.0,104892.0,280.0
SerialConstant,10000,1376.965927443005,1050.2567731861288,0.1,8.572028565631284,0.004848049692458248,100.0,104892.0,290.0
SerialConstant,10000,1242.1023300031077,991.8018162813842,0.1,24.251101488286945,0.005468750068270961,100.0,104892.0,300.0
SerialConstant,10000,1206.2725415221294,948.4824295801012,0.1,8.210274209350018,0.0052004539124376895,100.0,104892.0,310.0
SerialConstant,10000,1268.0239253927132,973.7080669986599,0.1,10.55441159050192,0.005185717514414419,100.0,104892.0,320.0
SerialConstant,10000,1297.1871580899046,1008.4944994903802,0.1,10.888530364263916,0.005865299980910804,100.0,104892.0,330.0
SerialConstant,10000,1627.8089008110828,1243.412147604383,0.1,11.262148258000027,0.005920261981911014,100.0,104892.0,340.0
SerialConstant,10000,1491.3599489924522,1126.232920237784,0.1,17.22562795060291,0.006287826262277683,100.0,104892.0,350.0
SerialConstant,10000,1325.7188946355714,1005.6024884507084,0.1,9.236083836719319,0.0049714008275480726,100.0,104892.0,360.0
SerialConstant,10000,1762.7864401472568,1298.8654098032428,0.1,14.04230080788113,0.007142871994707872,100.0,104892.0,370.0
SerialConstant,10000,1205.5019780693074,946.2827154354192,0.1,7.08112731613984,0.0052547488020172105,100.0,104892.0,380.0
SerialConstant,10000,1611.5902103124192,1239.5711018518402,0.1,12.113253759699981,0.006627423726471442,100.0,104892.0,390.0
SerialConstant,10000,1627.876042021326,1232.9292014203183,0.1,12.87000496658112,0.006076834357126695,100.0,104892.0,400.0
SerialConstant,10000,1426.469952783402,1094.8641834314467,0.1,13.175126138822227,0.006550874957651481,100.0,104892.0,410.0
SerialConstant,10000,1338.4516191385355,987.1006006372224,0.1,8.234160956001134,0.005662643993807616,100.0,104892.0,420.0
SerialConstant,10000,1357.6049893172767,1043.151161212556,0.1,7.758723299055413,0.005296607160044287,100.0,104892.0,430.0
SerialConstant,10000,1638.7099458451462,1248.0968132838211,0.1,13.666470741654575,0.0070036734978012145,100.0,104892.0,440.0
SerialConstant,10000,1484.1778762730453,1112.2056923361217,0.1,12.347772821949874,0.005798046558886749,100.0,104892.0,450.0
SerialConstant,10000,1642.1623180135086,1196.6322632642832,0.1,10.353670291824365,0.006382927212646483,100.0,104892.0,460.0
SerialConstant,10000,1452.1164848823046,1066.8663773598346,0.1,9.818888809072515,0.005830971388767407,100.0,104892.0,470.0
SerialConstant,10000,1831.4893305610906,1355.8227837862826,0.1,19.539180265256242,0.007669274786233405,100.0,104892.0,480.0
SerialConstant,10000,1698.8465703802956,1273.679179885617,0.1,14.17427772158491,0.006761962161517862,100.0,104892.0,490.0
SerialConstant,10000,1406.375797184632,1069.6314448505473,0.1,16.327862265072486,0.005699333995811141,100.0,104892.0,500.0
SerialConstant,10000,727.005144504575,586.3276285667438,0.1,4.51342050300555,0.00270219153636618,100.0,104984.0,10.0
SerialConstant,10000,598.0124662670526,493.2935193804934,0.1,3.7540550769526284,0.002047150530260548,100.0,104984.0,20.0
SerialConstant,10000,693.5665490017901,568.1009694934653,0.1,4.492349745587735,0.0024249428346321497,100.0,104984.0,30.0
SerialConstant,10000,586.4348988445616,471.8467096042495,0.1,3.457517737657771,0.002035619033317766,100.0,104984.0,40.0
SerialConstant,10000,846.1152127244416,684.5195421619998,0.1,4.17937907464451,0.0030562666945717822,100.0,104984.0,50.0
SerialConstant,10000,653.9038504867126,529.6958148893182,0.1,3.7167457793872507,0.002837013787116158,100.0,104984.0,60.0
SerialConstant,10000,902.7358856495148,727.6213513395187,0.1,5.468797918679067,0.003845912289136751,100.0,104984.0,70.0
SerialConstant,10000,709.0565886211004,600.1937581253437,0.1,5.115136552465332,0.002554247180854598,100.0,104984.0,80.0
SerialConstant,10000,984.1174582192999,781.1554733125951,0.1,6.615067017764937,0.003585746462565769,100.0,104984.0,90.0
SerialConstant,10000,1011.2877406080338,817.7517820550457,0.1,6.653046341768213,0.004135348472876299,100.0,104984.0,100.0
SerialConstant,10000,706.4297354722426,563.6066602644054,0.1,4.574948963656179,0.002725172625817115,100.0,104984.0,110.0
SerialConstant,10000,802.9980702742974,652.342961801115,0.1,4.148387748550652,0.0032008091994124854,100.0,104984.0,120.0
SerialConstant,10000,750.4831732222092,601.7095389909723,0.1,4.239133229482607,0.0027744937562628196,100.0,104984.0,130.0
SerialConstant,10000,1077.0343538164777,861.8224090597616,0.1,5.9373805483377025,0.003932468015648969,100.0,104984.0,140.0
SerialConstant,10000,920.0829600208172,718.8102215990215,0.1,4.60973926406568,0.0037011938146387802,100.0,104984.0,150.0
SerialConstant,10000,1181.1967005758563,930.5705836748646,0.1,7.566954537244709,0.004362298710927128,100.0,104984.0,160.0
SerialConstant,10000,970.4325982787524,769.0524153531603,0.1,5.312423743825895,0.004345376686310087,100.0,104984.0,170.0
SerialConstant,10000,1158.5979284216223,902.4203905143729,0.1,7.452638007358255,0.004639317823507674,100.0,104984.0,180.0
SerialConstant,10000,1005.8541287349515,814.3821075539187,0.1,6.026291147798995,0.004060925277533477,100.0,104984.0,190.0
SerialConstant,10000,990.3393868029372,804.844925621501,0.1,5.005968050912881,0.00411937602083515,100.0,104984.0,200.0
SerialConstant,10000,974.7196547052002,768.1075097466843,0.1,6.329964827336199,0.0038196551955888562,100.0,104984.0,210.0
SerialConstant,10000,1137.1363043243111,859.982938859093,0.1,10.73458402496476,0.004569526361983895,100.0,104984.0,220.0
